FirstName,LastName,Nickname,Name,Sex,SeasonNumber,SeasonName,SeasonType,ReturneeFlag,ReturneeSeasonFlag,Archetype,Placement,Winner,week1_rating,week1_tone,week1_visibility,week2_rating,week2_tone,week2_visibility,week3_rating,week3_tone,week3_visibility,week4_rating,week4_tone,week4_visibility,week5_rating,week5_tone,week5_visibility,week6_rating,week6_tone,week6_visibility,week7_rating,week7_tone,week7_visibility,week8_rating,week8_tone,week8_visibility,week9_rating,week9_tone,week9_visibility,week10_rating,week10_tone,week10_visibility,week11_rating,week11_tone,week11_visibility,week12_rating,week12_tone,week12_visibility,week13_rating,week13_tone,week13_visibility,week14_rating,week14_tone,week14_visibility,week15_rating,week15_tone,week15_visibility
Richard,Hatch,,Richard Hatch,M,1,Borneo,Newbie,N,N,Heisenberg,1,1,CP,O,5,CP,P,4,CP,P,4,CP,N,3,MOR,N,3,UTR,N,2,CP,N,4,CP,N,4,CP,N,4,CP,O,4,MOR,N,3,CP,N,4,CP,N,4,,,,,,
Kelly,Wiglesworth,,Kelly Wiglesworth,F,1,Borneo,Newbie,N,N,G.I. Jane,2,0,MOR,O,3,INV,O,1,CP,O,4,CP,O,3,CP,P,5,UTR,O,2,CP,O,3,CP,P,4,MOR,O,3,CP,P,4,CP,O,4,CP,P,4,CP,P,4,,,,,,
Rudy,Boesch,,Rudy Boesch,M,1,Borneo,Newbie,N,N,True Grit,3,0,CP,P,5,OTT,P,4,MOR,O,3,UTR,P,2,UTR,N,2,UTR,P,2,OTT,P,3,MOR,O,3,UTR,N,2,UTR,O,2,UTR,O,2,UTR,P,2,MOR,O,3,,,,,,
Susan,Hawk,,Susan Hawk,F,1,Borneo,Newbie,N,N,Crazy Cat Lady,4,0,OTT,N,4,INV,O,1,OTT,N,4,MOR,O,3,OTT,O,4,UTR,N,2,UTR,O,2,OTT,N,3,MOR,O,3,CP,O,4,MOR,O,3,MOR,O,3,MOR,N,3,,,,,,
Sean,Kenniff,,Sean Kenniff,M,1,Borneo,Newbie,N,N,Alpha Male Control Freak,5,0,OTT,P,3,UTR,P,2,UTR,N,2,UTR,N,2,OTT,O,4,UTR,O,2,OTT,O,3,UTR,O,2,OTT,N,3,UTR,N,2,OTT,O,4,MOR,O,3,E,E,0,,,,,,
Colleen,Haskell,,Colleen Haskell,F,1,Borneo,Newbie,N,N,Secretly Smart Bikini Babe,6,0,INV,O,1,OTT,P,4,MOR,P,3,OTT,P,3,UTR,P,2,OTT,P,4,UTR,P,2,MOR,O,2,CP,P,5,UTR,P,2,OTT,P,4,E,E,0,E,E,0,,,,,,
Gervase,Peterson,,Gervase Peterson,M,1,Borneo,Newbie,N,N,Heisenberg,7,0,INV,O,1,OTT,O,4,OTT,P,3,OTT,P,4,UTR,P,2,OTT,P,4,UTR,N,2,MOR,N,3,UTR,O,2,OTT,P,4,E,E,0,E,E,0,E,E,0,,,,,,
Jenna,Lewis,,Jenna Lewis,F,1,Borneo,Newbie,N,N,Little Red Riding Hood,8,0,INV,O,1,MOR,P,3,OTT,P,3,OTT,O,4,MOR,P,3,CP,O,4,OTT,O,4,OTT,P,4,OTT,P,3,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Greg,Buis,,Greg Buis,M,1,Borneo,Newbie,N,N,Know-It-All,9,0,INV,O,1,CP,P,4,CP,P,3,CP,P,4,CP,P,3,UTR,O,2,CP,N,4,CP,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Gretchen,Cordy,,Gretchen Cordy,F,1,Borneo,Newbie,N,N,I Can See Your Periscope,10,0,OTT,P,3,OTT,P,5,UTR,P,2,MOR,P,3,MOR,P,3,CP,P,4,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Joel,Klug,,Joel Klug,M,1,Borneo,Newbie,N,N,Seduce and Destroy,11,0,INV,O,1,MOR,O,3,UTR,P,2,UTR,N,2,UTR,P,2,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Dirk,Been,,Dirk Been,M,1,Borneo,Newbie,N,N,Ponyboy,12,0,OTT,P,3,INV,O,1,MOR,O,3,UTR,N,2,OTT,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Ramona,Gray,,Ramona Gray,F,1,Borneo,Newbie,N,N,Meredith Grey,13,0,OTT,N,3,OTT,N,4,INV,O,1,OTT,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Stacey,Stillman,,Stacey Stillman,F,1,Borneo,Newbie,N,N,Chelsea Handler,14,0,UTR,N,2,UTR,N,2,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
B.B.,Andersen,,B.B. Andersen,M,1,Borneo,Newbie,N,N,The Specialist,15,0,OTT,N,5,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Sonja,Christopher,,Sonja Christopher,F,1,Borneo,Newbie,N,N,Tough Old Broad,16,0,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Tina,Wesson,,Tina Wesson,F,2,The Australian Outback,Newbie,N,N,Tough Old Broad,1,1,INV,O,1,MOR,O,3,MOR,O,3,CP,P,4,UTR,O,1,MOR,O,2,CP,P,4,CP,P,4,MOR,O,2,MOR,P,4,CP,P,4,MOR,P,3,MOR,P,2,CP,O,4,,,
Colby,Donaldson,,Colby Donaldson,M,2,The Australian Outback,Newbie,N,N,John McClane,2,0,MOR,P,2,UTR,O,2,CP,P,4,CP,O,4,MOR,O,3,CP,O,3,CP,O,4,MOR,O,3,CP,O,5,CP,O,3,CP,O,4,OTT,O,5,OTT,P,5,CP,O,4,,,
Keith,Famie,,Keith Famie,M,2,The Australian Outback,Newbie,N,N,Mr. Miyagi,3,0,MOR,O,3,MOR,O,3,MOR,O,4,CP,O,4,MOR,O,2,UTR,N,2,MOR,O,4,UTR,O,2,MOR,O,3,MOR,O,3,MOR,O,3,CP,O,4,MOR,O,3,CP,P,3,,,
Elisabeth,Filarski,,Elisabeth Filarski,F,2,The Australian Outback,Newbie,N,N,Secretly Smart Bikini Babe,4,0,UTR,O,2,INV,O,1,OTT,P,2,UTR,O,1,MOR,O,2,OTT,P,3,MOR,P,3,CP,P,5,CP,P,3,OTT,P,4,MOR,P,4,OTT,P,3,OTT,P,4,E,E,0,,,
Roger,Bingham,,Roger Bingham,M,2,The Australian Outback,Newbie,N,N,Good Ol' Boy,5,0,OTT,P,3,OTT,P,3,OTT,P,3,UTR,O,2,UTR,O,2,OTT,P,3,MOR,O,2,OTT,P,3,UTR,P,2,UTR,O,2,MOR,P,3,OTT,P,3,E,E,0,E,E,0,,,
Amber,Brkich,,Amber Brkich,F,2,The Australian Outback,Newbie,N,N,Little Red Riding Hood,6,0,UTR,O,1,UTR,O,1,UTR,O,2,UTR,O,2,MOR,P,3,UTR,O,2,UTR,O,1,MOR,O,3,UTR,O,2,MOR,O,3,MOR,P,3,E,E,0,E,E,0,E,E,0,,,
Nick,Brown,,Nick Brown,M,2,The Australian Outback,Newbie,N,N,Know-It-All,7,0,UTR,O,2,INV,O,1,UTR,N,2,UTR,O,2,UTR,O,1,UTR,O,2,UTR,O,1,UTR,O,1,MOR,P,3,OTT,N,3,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jerri,Manthey,,Jerri Manthey,F,2,The Australian Outback,Newbie,N,N,Chelsea Handler,8,0,MOR,N,3,OTT,N,5,OTT,N,4,OTT,N,4,MOR,N,3,OTT,N,4,MOR,O,4,OTT,N,4,CP,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Alicia,Calaway,,Alicia Calaway,F,2,The Australian Outback,Newbie,N,N,Oh No You Didn't!,9,0,UTR,O,2,MOR,O,2,MOR,O,3,MOR,P,2,OTT,N,4,MOR,P,3,MOR,P,3,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Jeff,Varner,,Jeff Varner,M,2,The Australian Outback,Newbie,N,N,Seduce and Destroy,10,0,CP,O,4,MOR,N,3,CP,N,3,UTR,N,2,CP,N,3,CP,O,3,CP,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Michael,Skupin,,Michael Skupin,M,2,The Australian Outback,Newbie,N,N,Alpha Male Control Freak,11,0,MOR,O,3,CP,N,3,MOR,N,3,OTT,O,4,MOR,O,3,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kimmi,Kappenberg,,Kimmi Kappenberg,F,2,The Australian Outback,Newbie,N,N,Lady Gaga,12,0,OTT,N,4,CP,P,3,CP,P,3,MOR,O,2,OTT,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Mitchell,Olson,,Mitchell Olson,M,2,The Australian Outback,Newbie,N,N,Surfer Dude,13,0,UTR,O,2,MOR,N,3,MOR,N,4,MOR,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Maralyn,Hershey,Maddog,Maralyn 'Maddog' Hershey,F,2,The Australian Outback,Newbie,N,N,I Can See Your Periscope,14,0,UTR,P,2,MOR,P,3,OTT,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Kel,Gleason,,Kel Gleason,M,2,The Australian Outback,Newbie,N,N,True Grit,15,0,INV,O,1,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Debb,Eaton,,Debb Eaton,F,2,The Australian Outback,Newbie,N,N,Crazy Cat Lady,16,0,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,
Ethan,Zohn,,Ethan Zohn,M,3,Africa,Newbie,N,N,Surfer Dude,1,1,CP,P,4,MOR,O,2,UTR,O,2,MOR,P,3,CP,P,3,MOR,O,3,UTR,O,1,OTT,P,5,CP,P,3,MOR,P,4,MOR,O,3,MOR,O,3,MOR,P,4,,,,,,
Kim,Johnson,,Kim Johnson,F,3,Africa,Newbie,N,N,I Can See Your Periscope,2,0,UTR,O,1,CP,P,3,UTR,P,2,MOR,P,2,MOR,O,2,UTR,O,2,MOR,P,3,UTR,O,1,MOR,O,2,MOR,O,3,UTR,O,2,CP,P,3,CP,P,5,,,,,,
Lex,van den Berghe,,Lex van den Berghe,M,3,Africa,Newbie,N,N,Heisenberg,3,0,MOR,O,3,CP,P,4,UTR,O,2,MOR,O,2,CP,O,3,MOR,O,4,CP,N,5,OTT,N,5,CP,N,5,MOR,O,3,CP,O,5,CP,N,5,CP,O,5,,,,,,
Tom,Buchanan,Big Tom,Tom 'Big Tom' Buchanan,M,3,Africa,Newbie,N,N,Good Ol' Boy,4,0,OTT,O,4,MOR,O,3,MOR,O,3,OTT,P,2,OTT,P,4,MOR,O,2,MOR,O,3,MOR,P,3,CP,P,4,MOR,O,3,CP,P,5,CP,N,3,MOR,O,2,,,,,,
Teresa,Cooper,T-Bird,Teresa 'T-Bird' Cooper,F,3,Africa,Newbie,N,N,Tough Old Broad,5,0,UTR,O,1,UTR,O,2,UTR,O,2,UTR,O,1,UTR,P,2,UTR,O,1,OTT,P,3,CP,P,4,UTR,O,1,CP,P,3,MOR,O,2,CP,P,4,E,E,0,,,,,,
Kim,Powers,,Kim Powers,F,3,Africa,Newbie,N,N,Little Red Riding Hood,6,0,MOR,P,3,UTR,O,2,MOR,O,2,MOR,P,3,UTR,O,1,MOR,P,3,UTR,P,2,CP,P,3,CP,P,3,CP,P,5,UTR,P,2,E,E,0,E,E,0,,,,,,
Frank,Garrison,,Frank Garrison,M,3,Africa,Newbie,N,N,True Grit,7,0,OTT,N,4,CP,N,4,MOR,N,3,OTT,O,5,MOR,P,3,MOR,O,3,OTT,O,4,UTR,O,1,CP,O,4,MOR,O,2,E,E,0,E,E,0,E,E,0,,,,,,
Brandon,Quinton,,Brandon Quinton,M,3,Africa,Newbie,N,N,Social Butterfly (Perez Hilton),8,0,MOR,O,2,MOR,O,2,OTT,N,3,MOR,N,2,CP,N,3,CP,P,4,CP,N,4,MOR,N,2,MOR,N,2,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Kelly,Goldsmith,,Kelly Goldsmith,F,3,Africa,Newbie,N,N,Secretly Smart Bikini Babe,9,0,UTR,P,1,OTT,P,4,UTR,O,1,UTR,O,1,MOR,P,3,CP,P,3,CP,P,5,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Clarence,Black,,Clarence Black,M,3,Africa,Newbie,N,N,Surfer Dude,10,0,MOR,N,4,CP,O,5,UTR,O,2,MOR,P,3,MOR,O,2,OTT,P,4,CP,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Lindsey,Richter,,Lindsey Richter,F,3,Africa,Newbie,N,N,Oh No You Didn't!,11,0,MOR,O,3,CP,N,4,OTT,N,5,OTT,N,4,OTT,N,3,OTT,O,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Silas,Gaither,,Silas Gaither,M,3,Africa,Newbie,N,N,John McClane,12,0,UTR,P,2,CP,O,3,OTT,O,3,OTT,O,5,CP,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Linda,Spencer,,Linda Spencer,F,3,Africa,Newbie,N,N,Mommy Dearest,13,0,UTR,O,2,UTR,O,1,UTR,N,2,OTT,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Carl,Bilancione,,Carl Bilancione,M,3,Africa,Newbie,N,N,Mr. Miyagi,14,0,INV,O,1,CP,N,4,CP,O,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Jessie,Camacho,,Jessie Camacho,F,3,Africa,Newbie,N,N,Meredith Grey,15,0,UTR,O,2,MOR,O,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Diane,Ogden,,Diane Ogden,F,3,Africa,Newbie,N,N,Crazy Cat Lady,16,0,MOR,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Vecepia,Towery,,Vecepia Towery,F,4,Marquesas,Newbie,N,N,Erin Brockovich,1,1,UTR,O,2,MOR,O,4,CP,P,4,MOR,O,3,UTR,P,2,UTR,O,1,MOR,O,2,UTR,O,2,UTR,O,2,MOR,P,2,MOR,P,3,MOR,O,2,CP,O,3,,,,,,
Neleh,Dennis,,Neleh Dennis,F,4,Marquesas,Newbie,N,N,Little Red Riding Hood,2,0,UTR,P,2,OTT,P,3,UTR,P,2,UTR,O,2,OTT,P,3,MOR,O,3,UTR,O,1,MOR,P,2,MOR,O,3,OTT,O,4,UTR,O,2,MOR,N,3,CP,O,3,,,,,,
Kathy,Vavrick-O'Brien,,Kathy Vavrick-O'Brien,F,4,Marquesas,Newbie,N,N,Tough Old Broad,3,0,OTT,N,3,OTT,O,4,MOR,P,3,MOR,O,4,MOR,P,3,CP,O,4,CP,P,5,CP,P,5,UTR,O,1,MOR,O,4,CP,P,5,CP,P,4,CP,P,4,,,,,,
Paschal,English,,Paschal English,M,4,Marquesas,Newbie,N,N,Mr. Miyagi,4,0,UTR,O,2,UTR,P,2,UTR,P,2,MOR,O,3,UTR,P,2,MOR,P,3,UTR,O,2,CP,O,4,CP,P,5,OTT,P,4,MOR,P,3,CP,O,5,MOR,P,2,,,,,,
Sean,Rector,,Sean Rector,M,4,Marquesas,Newbie,N,N,Ponyboy,5,0,CP,O,5,CP,O,4,OTT,O,3,OTT,N,3,CP,O,3,UTR,O,2,OTT,O,2,CP,O,4,CP,P,5,CP,O,5,UTR,O,2,OTT,O,5,E,E,0,,,,,,
Robert,DeCanio,,Robert DeCanio,M,4,Marquesas,Newbie,N,N,Heisenberg,6,0,MOR,O,2,UTR,O,2,CP,P,3,INV,O,1,UTR,O,2,MOR,O,2,UTR,P,2,UTR,O,2,MOR,N,3,CP,O,3,CP,P,3,E,E,0,E,E,0,,,,,,
Tammy,Leitner,,Tammy Leitner,F,4,Marquesas,Newbie,N,N,Meredith Grey,7,0,MOR,O,2,UTR,O,2,MOR,O,2,UTR,O,2,MOR,O,2,MOR,O,2,CP,O,2,UTR,O,2,CP,O,5,MOR,O,3,E,E,0,E,E,0,E,E,0,,,,,,
Zoe,Zanidakis,,Zoe Zanidakis,F,4,Marquesas,Newbie,N,N,Lady Gaga,8,0,UTR,P,1,UTR,O,1,UTR,O,1,INV,O,1,UTR,O,2,UTR,N,1,UTR,N,2,UTR,N,2,CP,N,3,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
John,Carroll,,John Carroll,M,4,Marquesas,Newbie,N,N,Social Butterfly (Perez Hilton),9,0,MOR,P,3,CP,P,4,CP,O,4,INV,O,1,CP,N,5,CP,N,5,MOR,N,2,CP,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Rob,Mariano,Boston Rob,Rob 'Boston Rob' Mariano,M,4,Marquesas,Newbie,N,N,John McClane,10,0,CP,N,4,CP,O,4,CP,N,4,CP,N,3,CP,O,3,CP,N,4,CP,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Gina,Crews,,Gina Crews,F,4,Marquesas,Newbie,N,N,G.I. Jane,11,0,MOR,P,4,MOR,O,3,MOR,O,3,OTT,P,5,OTT,P,4,CP,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Gabriel,Cade,,Gabriel Cade,M,4,Marquesas,Newbie,N,N,Surfer Dude,12,0,UTR,O,2,MOR,P,3,OTT,P,3,UTR,O,1,CP,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Sarah,Jones,,Sarah Jones,F,4,Marquesas,Newbie,N,N,Siren,13,0,UTR,N,2,MOR,N,3,UTR,O,2,OTT,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Hunter,Ellis,,Hunter Ellis,M,4,Marquesas,Newbie,N,N,True Grit,14,0,OTT,P,3,OTT,P,4,CP,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Patricia,Jackson,,Patricia Jackson,F,4,Marquesas,Newbie,N,N,I Can See Your Periscope,15,0,MOR,O,3,OTT,N,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Peter,Harkey,,Peter Harkey,M,4,Marquesas,Newbie,N,N,The Specialist,16,0,OTT,O,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Brian,Heidik,,Brian Heidik,M,5,Thailand,Newbie,N,N,Heisenberg,1,1,MOR,O,2,UTR,P,2,CP,P,4,UTR,N,2,CP,O,3,MOR,O,2,CP,O,3,CP,N,3,CP,N,3,CP,N,4,MOR,O,2,CP,N,3,CP,N,4,,,,,,
Clay,Jordan,,Clay Jordan,M,5,Thailand,Newbie,N,N,The Specialist,2,0,MOR,O,2,MOR,O,4,MOR,O,3,OTT,N,4,MOR,N,3,UTR,O,2,MOR,O,3,MOR,O,2,CP,O,4,CP,N,4,OTT,N,3,MOR,N,2,CP,N,4,,,,,,
Jan,Gentry,,Jan Gentry,F,5,Thailand,Newbie,N,N,Crazy Cat Lady,3,0,MOR,P,3,UTR,N,3,INV,O,1,MOR,O,3,OTT,O,3,UTR,P,2,OTT,P,2,OTT,O,2,UTR,O,2,UTR,O,2,UTR,P,2,UTR,O,2,MOR,O,2,,,,,,
Helen,Glover,,Helen Glover,F,5,Thailand,Newbie,N,N,I Can See Your Periscope,4,0,CP,O,3,OTT,M,5,CP,O,3,CP,P,4,CP,P,4,MOR,O,2,MOR,O,2,UTR,N,2,MOR,P,2,CP,P,2,CP,P,4,CP,O,4,MOR,O,2,,,,,,
Ted,Rogers Jr.,,Ted Rogers Jr.,M,5,Thailand,Newbie,N,N,Seduce and Destroy,5,0,MOR,P,3,MOR,O,3,CP,N,5,OTT,N,3,CP,O,4,CP,O,4,MOR,O,3,CP,O,3,CP,N,4,CP,O,3,UTR,P,2,CP,O,4,E,E,0,,,,,,
Jake,Billingsley,,Jake Billingsley,M,5,Thailand,Newbie,N,N,Alpha Male Control Freak,6,0,CP,P,3,MOR,O,3,UTR,O,2,UTR,O,1,MOR,P,3,UTR,P,2,UTR,O,2,CP,P,5,CP,O,4,CP,O,4,CP,P,3,E,E,0,E,E,0,,,,,,
Penny,Ramsey,,Penny Ramsey,F,5,Thailand,Newbie,N,N,Siren,7,0,UTR,O,2,UTR,O,1,UTR,O,1,UTR,O,1,UTR,O,2,CP,O,3,OTT,N,3,OTT,N,3,MOR,O,3,OTT,N,3,E,E,0,E,E,0,E,E,0,,,,,,
Ken,Stafford,,Ken Stafford,M,5,Thailand,Newbie,N,N,True Grit,8,0,UTR,P,2,UTR,O,2,UTR,O,2,UTR,O,1,UTR,P,1,CP,P,4,CP,P,3,CP,P,4,CP,P,3,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Erin,Collins,,Erin Collins,F,5,Thailand,Newbie,N,N,Secretly Smart Bikini Babe,9,0,UTR,P,2,UTR,O,2,UTR,O,2,UTR,O,2,UTR,O,2,UTR,P,2,MOR,O,3,MOR,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Shii,Ann Huang,,Shii Ann Huang,F,5,Thailand,Newbie,N,N,Culturally Awkward  Girl,10,0,CP,P,3,CP,P,3,CP,P,3,MOR,O,3,CP,P,3,CP,O,3,CP,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Robb,Zbacnik,,Robb Zbacnik,M,5,Thailand,Newbie,N,N,Ponyboy,11,0,OTT,N,4,UTR,O,2,OTT,N,4,OTT,P,4,OTT,N,3,OTT,M,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Stephanie,Dill,,Stephanie Dill,F,5,Thailand,Newbie,N,N,Meredith Grey,12,0,OTT,O,2,UTR,N,2,UTR,O,1,OTT,N,3,MOR,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Ghandia,Johnson,,Ghandia Johnson,F,5,Thailand,Newbie,N,N,Oh No You Didn't!,13,0,OTT,M,4,MOR,O,3,OTT,N,5,OTT,N,5,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Jed,Hildebrand,,Jed Hildebrand,M,5,Thailand,Newbie,N,N,Surfer Dude,14,0,MOR,N,2,CP,N,3,UTR,N,2,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Tanya,Vance,,Tanya Vance,F,5,Thailand,Newbie,N,N,Erin Brockovich,15,0,UTR,P,3,MOR,P,3,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
John,Raymond,,John Raymond,M,5,Thailand,Newbie,N,N,Mr. Miyagi,16,0,MOR,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Jenna,Morasca,,Jenna Morasca,F,6,The Amazon,Newbie,N,N,Little Red Riding Hood,1,1,MOR,O,4,MOR,N,3,UTR,O,2,UTR,N,2,MOR,O,4,UTR,O,2,OTT,O,3,MOR,N,3,MOR,O,4,MOR,M,3,OTT,O,3,OTT,N,3,CP,P,4,,,,,,
Matthew,von Ertfelda,,Matthew von Ertfelda,M,6,The Amazon,Newbie,N,N,The Specialist,2,0,UTR,O,2,UTR,O,2,CP,P,4,MOR,P,3,UTR,O,2,MOR,O,3,UTR,O,2,OTT,N,3,OTT,P,3,CP,P,3,CP,P,3,CP,P,3,CP,O,4,,,,,,
Rob,Cesternino,,Rob Cesternino,M,6,The Amazon,Newbie,N,N,Know-It-All,3,0,CP,P,4,MOR,O,2,CP,O,5,UTR,O,2,CP,N,3,CP,N,4,CP,M,5,CP,N,4,CP,N,4,CP,P,4,CP,N,4,CP,O,4,CP,O,2,,,,,,
Butch,Lockley,,Butch Lockley,M,6,The Amazon,Newbie,N,N,Mr. Miyagi,4,0,OTT,P,2,UTR,O,2,UTR,O,1,UTR,O,2,UTR,P,1,OTT,P,2,UTR,O,2,UTR,O,1,UTR,O,1,UTR,P,2,UTR,P,1,OTT,O,3,MOR,P,2,,,,,,
Heidi,Strobel,,Heidi Strobel,F,6,The Amazon,Newbie,N,N,Secretly Smart Bikini Babe,5,0,CP,O,3,UTR,O,2,MOR,N,2,CP,N,4,CP,N,4,UTR,P,2,UTR,N,2,UTR,O,2,MOR,O,2,MOR,N,2,CP,O,3,OTT,N,2,E,E,0,,,,,,
Christy,Smith,,Christy Smith,F,6,The Amazon,Newbie,N,N,Lady Gaga,6,0,OTT,P,3,CP,M,5,UTR,O,2,UTR,O,2,OTT,P,3,OTT,P,2,MOR,P,2,UTR,O,1,UTR,O,1,OTT,P,3,MOR,O,3,E,E,0,E,E,0,,,,,,
Alex,Bell,,Alex Bell,M,6,The Amazon,Newbie,N,N,True Grit,7,0,MOR,O,3,CP,O,4,CP,P,3,UTR,O,2,MOR,P,3,MOR,P,4,MOR,O,3,UTR,O,2,CP,O,4,CP,N,4,E,E,0,E,E,0,E,E,0,,,,,,
Deena,Bennett,,Deena Bennett,F,6,The Amazon,Newbie,N,N,Meredith Grey,8,0,CP,O,3,CP,O,4,CP,P,3,CP,O,4,CP,P,3,CP,O,4,CP,N,5,CP,P,3,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Dave,Johnson,,Dave Johnson,M,6,The Amazon,Newbie,N,N,Seduce and Destroy,9,0,CP,P,4,UTR,O,2,MOR,O,4,MOR,P,3,CP,O,5,UTR,O,1,MOR,N,3,OTT,P,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
Roger,Sexton,,Roger Sexton,M,6,The Amazon,Newbie,N,N,Alpha Male Control Freak,10,0,CP,N,4,OTT,N,3,OTT,N,4,UTR,O,2,UTR,P,2,UTR,P,2,OTT,N,4,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,E,E,0,,,,,,
